"Neighborhood","AreaSqMi","AreaSqKm","PctTreeCov","TreeEquity","TES","PriorityCa","SpeciesCount","CountPerSqKm"
"Wilshire Heights",0.101050598512499,0.261719848655713,16.4745627425083,96.7966738516404,"89 - 99","Low Priority",53,202.506612594448
"Wrightstown Square",0.078376862650433,0.202995142363931,19.3667924764276,100,"99 - 100","Low Priority",7,34.4835837867014
"Miramonte at the River",0.177505867645234,0.459738086656422,8.37924940177548,83.7494575539263,"79 - 89","Moderate Priority",40,87.0060609746553
"Sewell",0.388465367213095,1.00612068222871,11.0897118139901,82.5927650228973,"79 - 89","Moderate Priority",8,7.95133242095649
"Barrio Anita",0.129025350041361,0.334174122495774,6.88675834539439,65.2035669388733,"64 - 79","High Priority",33,98.7509139054216
"Miles",0.17994907995226,0.466065977481185,10.0899396455093,73.7772918447891,"64 - 79","High Priority",42,90.1159965097335
"Seneca Terrace",0.087655035222153,0.227025499007,14.1358388289416,91.4344879808094,"89 - 99","Low Priority",32,140.953329647844
"El Cortez",0.068372603153113,0.177084229216451,10.6373357219956,82.2027699078018,"79 - 89","Moderate Priority",53,299.292603494452
"Vista Del Rio",0.084428365186386,0.218668461979503,12.1016995545916,88.3873505852804,"79 - 89","Moderate Priority",54,246.94919199213
"Santa Cruz Southwest",0.844876839365355,2.18822096837115,8.81019875785474,66.4019185087282,"64 - 79","High Priority",106,48.4411773454961
"Colonia Del Valle",0.558879153445122,1.44749036234924,9.63333750310108,79.7646484395916,"79 - 89","Moderate Priority",16,11.0536141836775
"Coyote Corridor East",0.6896095701078,1.78608058712145,8.24002086005853,78.6214748330356,"64 - 79","High Priority",32,17.9163248459987
"Naylor",0.249142178466195,0.64527527992767,6.26892549613672,59.5575181368952,"0 - 64","High Priority",91,141.025083140021
"Aldea Linda",0.079269157803344,0.205306176201597,15.7163226089876,94.8074082246536,"89 - 99","Low Priority",3,14.6123222179843
"Fort Lowell Estates",0.110768954575996,0.286890275308963,13.9227631295341,92.146675659777,"89 - 99","Low Priority",12,41.827838141522
"Miraflores Estates",0.079915197518555,0.206979411381473,16.3893127164812,96.6331672264849,"89 - 99","Low Priority",17,82.1337730479298
"Tierra Vista",0.118310965868288,0.30642399488221,8.13633728081475,75.027808721293,"64 - 79","High Priority",6,19.5807120206315
"Estes Park",0.377818447418375,0.978545286552863,8.16029796850732,78.1141820044927,"64 - 79","High Priority",50,51.0962555204121
"Harlan Heights",0.321687298858326,0.833166279181347,10.708298884387,82.6097567574084,"79 - 89","Moderate Priority",30,36.0072181863594
"Rillito Park",0.18992442654423,0.491902006548518,5.34403991498594,70.2799952220595,"64 - 79","High Priority",81,164.666943662916
"Broadway Pantano East",0.9943656939844,2.57539532441347,8.35425666406955,83.6445562986496,"79 - 89","Moderate Priority",77,29.8983225099767
"Broadway East",0.502716863546127,1.30203069928035,8.85739516521693,82.9616938023227,"79 - 89","Moderate Priority",21,16.1286519677355
"Agro Farms",0.043715478189008,0.113222568732286,7.79468947319266,90.766157658527,"89 - 99","Low Priority",130,1148.18098066106
"Agro Farms",0.04371548,0.1132226,7.794689,90.76616,"89 - 99","Low Priority",130,1148.18066357777
"Rosemont East",0.06045996,0.1565906,15.58983,95.48398,"89 - 99","Low Priority",89,568.361063818646
"Elvira",0.5729908,1.484039,5.624078,67.60412,"64 - 79","High Priority",21,14.15057151463
"Green Acres",0.1522735,0.3943866,13.73319,92.98669,"89 - 99","Low Priority",26,65.925160743291
"Keeling",0.6408646,1.659832,10.95107,84.03995,"79 - 89","Moderate Priority",3,1.80741183445072
"Colonia Del Rio",0.1113046,0.2882776,13.20847,88.33531,"79 - 89","Moderate Priority",103,357.294496693465
"Roger Park",0.1231913,0.319064,7.17435,76.67366,"64 - 79","High Priority",2,6.2683348795226
"Las Solinas",0.04391171,0.1137308,14.16201,100,"99 - 100","Low Priority",46,404.463874341867
"Winterhaven Annex",0.1237013,0.320385,14.34014,98.6641,"89 - 99","Low Priority",12,37.4549370288871
"Tanque Verde Creek",0.1826307,0.4730113,14.47335,99.0354,"99 - 100","Low Priority",62,131.075092709202
"Doolen-Fruitvale",0.2493852,0.6459048,11.91846,91.26256,"89 - 99","Low Priority",3,4.6446473226395
"Sunnyside",2.795503,7.24032,6.599705,71.22657,"64 - 79","High Priority",14,1.93361619375939
"National City Northwest",0.2711036,0.7021552,7.076079,70.5196,"64 - 79","High Priority",2,2.84837312320695
"Barrio Santa Cruz",0.1569894,0.4066008,8.333837,61.69955,"0 - 64","High Priority",6,14.7564884279618
"Menlo Park",2.243989,5.811905,6.160306,54.16258,"0 - 64","High Priority",104,17.8943048793812
"Creekside",0.3345759,0.8665476,12.86552,89.65181,"89 - 99","Low Priority",74,85.3963475289759
"Terra Del Sol",0.9963714,2.58059,7.9506,74.95364,"64 - 79","High Priority",43,16.6628561685506
"Glenn Heights",0.09393788,0.243298,12.35863,95.95645,"89 - 99","Low Priority",20,82.2037172520942
"Rainbow Vista Estates Annex",0.03357372,0.08695554,10.07717,80.57225,"79 - 89","Moderate Priority",67,770.508699043212
"Williams Center",0.1884449,0.4880699,9.550615,82.22638,"79 - 89","Moderate Priority",1,2.04888685001882
"McCormick",0.1930717,0.5000534,12.42814,93.15607,"89 - 99","Low Priority",24,47.9948741474411
"Pima Verde West",0.0478784,0.1240045,14.43722,88.30724,"79 - 89","Moderate Priority",1,8.06422347576096
"International Business Center",0.3751674,0.9716791,7.857888,67.96575,"64 - 79","High Priority",27,27.786951474
"Colonia Allegre",0.1154568,0.2990318,15.83851,93.84142,"89 - 99","Low Priority",117,391.26273526762
"Groves Lincoln Park",1.97846,5.124188,7.647565,72.0835,"64 - 79","High Priority",6,1.17091722630005
"El Encanto",0.1900533,0.4922358,30.54815,100,"99 - 100","Low Priority",66,134.08208017377
"Pantano Park",0.0929196,0.2406607,7.901777,76.37849,"64 - 79","High Priority",72,299.1763923233
"Miracle Manor",0.3683691,0.9540716,9.079824,79.78263,"79 - 89","Moderate Priority",29,30.3960415549525
"Halcyon Acres",0.4992371,1.293018,11.61724,87.45827,"79 - 89","Moderate Priority",77,59.5506017704317
"Tucson Medical Center",0.2946109,0.7630386,10.11839,87.23425,"79 - 89","Moderate Priority",37,48.490338496637
"Wilmot",1.932843,5.006041,1.39261,54.81274,"0 - 64","High Priority",10,1.9975865159714
"Far Horizons",0.1608321,0.4165532,10.3751,89.91919,"89 - 99","Low Priority",35,84.0228811109841
"Veteran's Hospital",0.5181203,1.341925,4.093947,48.53488,"0 - 64","High Priority",71,52.9090671982413
"Hidden Hills",0.3734691,0.9672805,13.10504,95.91526,"89 - 99","Low Priority",66,68.2325344096154
"Pie Allen",0.1836179,0.4755681,9.222008,69.94923,"64 - 79","High Priority",6,12.616489625776
"Antigua Village",0.008232293,0.02132154,11.19757,100,"99 - 100","Low Priority",15,703.513911284082
"Old Farm",0.08594437,0.2225949,9.70548,76.43079,"64 - 79","High Priority",21,94.3417841109567
"South Harrison",1.691893,4.381983,8.181881,78.51343,"64 - 79","High Priority",2,0.456414367650445
"Irvington",0.04357643,0.1128624,2.909693,66.90591,"64 - 79","High Priority",33,292.391443031514
"Las Colinas",0.01834533,0.04751417,5.60355,94.47394,"89 - 99","Low Priority",60,1262.78118717006
"Rio Rancho",0.109536,0.2836968,8.706431,79.22145,"79 - 89","Moderate Priority",22,77.5475789645847
"Vista Montana",0.3053722,0.7909105,4.526862,73.86628,"64 - 79","High Priority",1,1.26436556348664
"Mission De Oro",0.2102619,0.5445757,6.12515,70.76175,"64 - 79","High Priority",107,196.483243743707
"Longview Estates",0.2547399,0.6597733,8.129164,78.37067,"64 - 79","High Priority",9,13.6410491300572
"Rillito Park",0.1899244,0.491902,5.34404,70.28,"64 - 79","High Priority",81,164.666945855069
"Hollows Condo",0.03634774,0.09414021,14.77909,100,"99 - 100","Low Priority",2,21.2449069319051
"Cherry Avenue",1.248096,3.232553,7.923592,78.12507,"64 - 79","High Priority",1,0.309353009834642
"Morris K Udall",0.2769904,0.7174018,4.837744,72.77145,"64 - 79","High Priority",66,91.9986540318131
"Pantano Vista",0.1269002,0.32867,13.77232,90.21907,"89 - 99","Low Priority",40,121.702619648888
"Corbett",1.019989,2.64176,7.421366,75.3569,"64 - 79","High Priority",21,7.94924595724063
"Rita Ranch",15.34814,39.7515,3.163776,62.00985,"0 - 64","High Priority",6,0.150937700464133
"Mortimore",0.1792379,0.4642241,8.478519,79.80303,"79 - 89","Moderate Priority",60,129.247921424157
"Millville",0.4716227,1.221497,3.337543,52.68038,"0 - 64","High Priority",23,18.829354472422
"Pantano Ranch",0.1190484,0.3083339,14.0505,94.28247,"89 - 99","Low Priority",18,58.3782710885829
"Silver Creek",0.3036827,0.7865347,5.02944,57.49386,"0 - 64","High Priority",1,1.27139972336885
"South Park",1.644368,4.258893,4.215154,52.45923,"0 - 64","High Priority",50,11.7401399847331
"Garden District",0.9944514,2.575617,12.15619,91.34406,"89 - 99","Low Priority",40,15.5302593514486
"Barrio Viejo",0.1970194,0.510278,12.57316,85.79821,"79 - 89","Moderate Priority",10,19.5971607633486
"Saguaro Verde",0.08612565,0.2230644,16.21769,96.16342,"89 - 99","Low Priority",5,22.41505143806
"Mesquite Ranch",1.248161,3.232723,4.92868,69.83838,"64 - 79","High Priority",23,7.11474506167092
"Cabrini",0.2462558,0.6377996,14.44621,98.37234,"89 - 99","Low Priority",3,4.70367181164742
"Broadkel",0.06550459,0.1696561,12.9514,92.29506,"89 - 99","Low Priority",36,212.193961785046
"Holiday Isle",0.2224734,0.5762036,8.035356,81.17004,"79 - 89","Moderate Priority",84,145.781803515285
"Dorado Country Club Estates",0.3375752,0.8743156,11.84146,92.59198,"89 - 99","Low Priority",40,45.7500701119824
"Broadmoor-Broadway",0.2515462,0.6515017,19.41795,100,"99 - 100","Low Priority",1,1.53491541157913
"Desert Vista",0.36786,0.9527531,5.532933,55.31841,"0 - 64","High Priority",19,19.9422074827151
"Highland Trails",0.4951979,1.282557,6.546994,78.47423,"64 - 79","High Priority",71,55.3581634188578
"Broadway/Northeast",0.5261397,1.362696,7.586898,74.8417,"64 - 79","High Priority",85,62.3763480629576
"Enchanted Hills",0.2386496,0.6180996,8.860486,80.39231,"79 - 89","Moderate Priority",17,27.5036579865122
"Northeast Center",0.01780221,0.04610752,7.868392,86.20845,"79 - 89","Moderate Priority",18,390.391849312216
"Loretta Heights",0.03502024,0.090702,14.45425,90.61164,"89 - 99","Low Priority",39,429.979493285705
"Rillito",0.3019259,0.7819846,10.10989,80.1757,"79 - 89","Moderate Priority",4,5.1151902479921
"West University",0.498407,1.290868,14.24611,97.48312,"89 - 99","Low Priority",41,31.7615743825085
"Colonia Verde",0.09865588,0.2555176,15.0242,100,"99 - 100","Low Priority",59,230.90385946017
"Dove - Wilmot Addition",0.1284772,0.3327543,10.74012,87.6101,"79 - 89","Moderate Priority",16,48.0835258928284
"North University",0.3703467,0.9591937,9.827714,81.98923,"79 - 89","Moderate Priority",7,7.29779605516592
"Miramonte",0.5042049,1.305885,13.48427,95.35415,"89 - 99","Low Priority",5,3.82882106770504
"River Walk",0.07421766,0.1922229,6.5712,73.33924,"64 - 79","High Priority",84,436.992678811942
"Greasewood Park",0.3700745,0.9584884,2.442817,62.08173,"0 - 64","High Priority",22,22.9528077752428
"Silvercroft",0.09896931,0.2563293,9.974571,68.05159,"64 - 79","High Priority",10,39.0123173589597
"Richland Heights East",0.2547073,0.6596889,15.40708,93.03528,"89 - 99","Low Priority",20,30.3173207856006
"Barrio Blue Moon",0.128428,0.332627,9.586021,82.15546,"79 - 89","Moderate Priority",11,33.0700754899632
"Jefferson Park",0.4342377,1.124671,14.94693,99.82876,"99 - 100","Low Priority",93,82.6908491461058
"Barrio Hollywood",0.4843285,1.254405,9.292194,79.38004,"79 - 89","Moderate Priority",12,9.56628839967953
"Pullman",0.1082457,0.280355,7.937751,73.74992,"64 - 79","High Priority",196,699.113623798398
"Coronado Heights",0.1749795,0.4531947,8.527114,73.58837,"64 - 79","High Priority",2,4.41311427516694
"El Conquistador",0.05833124,0.1510772,14.80667,94.68644,"89 - 99","Low Priority",24,158.859179280527
"Rancho De Colinas",0.04805617,0.1244649,9.245648,100,"99 - 100","Low Priority",18,144.619085380698
"San Clemente",0.192225,0.4978606,23.82286,100,"99 - 100","Low Priority",66,132.567228657982
"Pantano's Edge",0.08174395,0.2117158,4.473289,79.49713,"79 - 89","Moderate Priority",31,146.42270439901
"Santiago Hills",0.2758836,0.7145353,12.1148,86.52394,"79 - 89","Moderate Priority",14,19.5931537602131
"Wakefield",0.6316107,1.635864,7.625396,72.94204,"64 - 79","High Priority",30,18.3389328208213
"Ladera Brisas",0.0323707,0.08383974,12.02624,81.97938,"79 - 89","Moderate Priority",127,1514.79477393418
"Copper Vista",0.2412553,0.6248484,6.098283,66.57644,"64 - 79","High Priority",67,107.22600874068
"Vista Del Monte",0.3017008,0.7814014,14.2379,98.33942,"89 - 99","Low Priority",32,40.9520638176487
"Vista Del Pueblo",0.09496351,0.2459544,5.39205,60.2634,"0 - 64","High Priority",22,89.44747481647
"Tres Pueblos",0.3275545,0.8483623,4.134772,55.14879,"0 - 64","High Priority",12,14.1449001210921
"Adelanto",0.04378668,0.113407,8.07542,74.00407,"64 - 79","High Priority",173,1525.47902686783
"Samos",0.2639914,0.6837347,12.0812,84.64734,"79 - 89","Moderate Priority",20,29.2511115788039
"Myers",0.8858469,2.294333,7.491828,75.53055,"64 - 79","High Priority",70,30.5099564884435
"Plaza Del Sol",0.1517257,0.3929678,9.392621,90.92715,"89 - 99","Low Priority",12,30.5368531467464
"Harold Bell Wright Estates",0.2407299,0.6234877,14.57976,91.77729,"89 - 99","Low Priority",37,59.3435925039099
"San Carlos",0.09012621,0.2334258,17.33164,98.37965,"89 - 99","Low Priority",4,17.1360663645578
"McCall Addition",0.06378075,0.1651914,9.684738,81.04561,"79 - 89","Moderate Priority",91,550.876135198322
"Arroyo Ridge",0.2536004,0.656822,9.263101,89.95859,"89 - 99","Low Priority",18,27.4046849831461
"Brichta",0.1804882,0.4674623,11.67775,80.73048,"79 - 89","Moderate Priority",51,109.099707077983
"Dunbar Spring",0.2412891,0.6249358,13.10584,84.39808,"79 - 89","Moderate Priority",23,36.8037804843313
"Rincon Country",0.2903892,0.7521046,4.778543,78.01026,"64 - 79","High Priority",74,98.3905696095995
"Catalina Heights",0.1960471,0.5077596,12.06199,82.8003,"79 - 89","Moderate Priority",39,76.8080012667412
"Amphi",1.001296,2.593345,8.689788,77.2548,"64 - 79","High Priority",36,13.8816856222369
"Poets Square",0.2558236,0.6625802,12.68346,89.25354,"89 - 99","Low Priority",6,9.05550754459611
"Old Spanish Trail",1.002127,2.595497,8.445725,79.29188,"79 - 89","Moderate Priority",1,0.385282664553263
"Mountain First Avenue",0.2588684,0.670466,10.73488,87.78215,"79 - 89","Moderate Priority",78,116.336995462857
"Saguaro Hill",0.06316961,0.1636085,13.6534,88.88094,"79 - 89","Moderate Priority",54,330.056201236488
"Casitas Del Sol",0.3579979,0.9272102,4.535518,68.33529,"64 - 79","High Priority",68,73.338278634122
"Flowing Wells",4.24358,10.99082,5.614256,58.78045,"0 - 64","High Priority",10,0.909850220456708
"Oak Flower",0.3137422,0.8125885,12.82255,93.03924,"89 - 99","Low Priority",25,30.7658796549545
"River View Estates",0.108576,0.2812106,8.940143,86.10887,"79 - 89","Moderate Priority",85,302.264566129442
"Starr Pass and Greasewood",0.9273994,2.401953,4.651292,59.58566,"0 - 64","High Priority",1,0.416327879854435
"Roberts",0.4232396,1.096185,9.485487,78.91719,"64 - 79","High Priority",1,0.912254774513426
"Acacia Park",0.1071138,0.2774235,13.11622,92.96652,"89 - 99","Low Priority",3,10.8137919102023
"Western States",0.02974547,0.07704042,4.034729,58.6516,"0 - 64","High Priority",4,51.9207969011592
"La Madera",0.2488881,0.6446171,16.0902,95.35491,"89 - 99","Low Priority",5,7.75654260490452
"Toumey Park",0.2737179,0.7089261,9.30349,82.86185,"79 - 89","Moderate Priority",21,29.6222695144106
"Marjack",0.06281229,0.1626831,12.35712,100,"99 - 100","Low Priority",23,141.379159851269
"Vista Del Rio",0.08442837,0.2186685,12.1017,88.38735,"79 - 89","Moderate Priority",54,246.949149054391
"Villa Caprice Condominiums",0.04611315,0.1194325,13.16444,100,"99 - 100","Low Priority",216,1808.55294831809
"Palo Verde",0.9902635,2.564771,13.72994,96.30993,"89 - 99","Low Priority",29,11.3070523645191
"Las Nubes",0.1049751,0.2718843,3.113924,61.92824,"0 - 64","High Priority",4,14.7121404214955
"Western Hills II",0.1803315,0.4670564,6.252538,68.73325,"64 - 79","High Priority",96,205.542628256459
"Reddington Hills",0.2997449,0.7763358,6.321514,72.44932,"64 - 79","High Priority",3,3.8643071722314
"Old Fort Lowell",1.020084,2.642007,17.6937,99.45563,"99 - 100","Low Priority",66,24.9810087558436
"Casitas De Palo Santo",0.1233395,0.3194478,9.463383,73.16617,"64 - 79","High Priority",170,532.168322962312
"Prince Village",0.06125002,0.1586368,14.30925,100,"99 - 100","Low Priority",65,409.740993262597
"Barrio Santa Rosa",0.2324962,0.6021624,8.695833,70.39644,"64 - 79","High Priority",5,8.30340785143676
"Montrose Addition",0.06592703,0.1707502,12.71387,94.84084,"89 - 99","Low Priority",118,691.068004605558
"Empire Vista",0.2547726,0.659858,3.9367,60.14873,"0 - 64","High Priority",45,68.1964907601332
"Country Glenn",0.2161619,0.5598568,14.37738,98.39224,"89 - 99","Low Priority",16,28.5787365626353
"Rose Hill",0.1329817,0.344421,12.92272,91.41872,"89 - 99","Low Priority",1,2.90342342656226
"Stella Mann",0.616756,1.597391,7.219383,77.13488,"64 - 79","High Priority",37,23.1627697914913
"Saguaro Miraflores",0.2719163,0.7042599,11.63781,86.11005,"79 - 89","Moderate Priority",63,89.4556114866117
"Kingswood",0.1246171,0.3227567,9.633148,84.62846,"79 - 89","Moderate Priority",140,433.763265022848
"Midvale Park",3.792251,9.821885,5.962282,55.84019,"0 - 64","High Priority",19,1.93445555512002
"Pima Medical Campus",0.03188161,0.08257298,5.8814,82.62833,"79 - 89","Moderate Priority",11,133.215490103421
"Carson Corner",1.002944,2.597614,7.65354,81.55592,"79 - 89","Moderate Priority",31,11.934028689405
"Dietz",1.463549,3.790575,7.698312,80.73871,"79 - 89","Moderate Priority",2,0.527624436925796
"St. Cyrils",0.4362344,1.129842,12.22674,93.26555,"89 - 99","Low Priority",11,9.73587457361295
"Houghton East",2.95975,7.665717,8.848219,85.13926,"79 - 89","Moderate Priority",14,1.82631318114144
"Eastside",0.9979827,2.584763,9.557564,83.8534,"79 - 89","Moderate Priority",15,5.80323998757333
"Campbell-Grant",0.252054,0.6528169,15.42774,93.8101,"89 - 99","Low Priority",34,52.0819850098856
"Rose",0.4853912,1.257157,7.663833,66.06591,"64 - 79","High Priority",28,22.2724767073643
"Tanque Verde Bend",0.3410261,0.8832535,12.53426,89.2443,"89 - 99","Low Priority",33,37.3618672329065
"Rosemont West",0.3966729,1.027378,11.09942,81.68178,"79 - 89","Moderate Priority",16,15.5736252868954
"Las Vistas",1.074116,2.781949,6.842742,65.16418,"64 - 79","High Priority",3,1.07838066046502
"Sugar Hill",0.3152044,0.8163756,7.777343,72.40856,"64 - 79","High Priority",27,33.0730119812498
"Villa Serena",0.04127644,0.1069055,16.31463,97.64535,"89 - 99","Low Priority",37,346.100060333659
"Warwick Village",0.08811124,0.2282071,6.881377,84.00363,"79 - 89","Moderate Priority",77,337.412814938711
"Old Pueblo Heights",0.06962428,0.1803261,6.311573,74.5988,"64 - 79","High Priority",17,94.2736520115502
"Broadway Proper",0.09822687,0.2544064,9.90621,78.58463,"64 - 79","High Priority",29,113.99084299766
"Colonia Solana",0.2521187,0.6529844,22.86273,100,"99 - 100","Low Priority",3,4.59429046084409
"Pima Verde East",0.06382345,0.165302,13.40926,84.476,"79 - 89","Moderate Priority",11,66.54486939057
"Tucson Park West #1",0.1501842,0.3889754,18.36423,100,"99 - 100","Low Priority",21,53.9879899859991
"Feldman`s",0.3421914,0.8862717,13.1586,93.57212,"89 - 99","Low Priority",66,74.469262642596
"Alvernon and 29th",0.04804081,0.1244251,2.768852,56.65315,"0 - 64","High Priority",23,184.850162869067
"Linden Park",0.1147816,0.2972831,10.1808,86.09581,"79 - 89","Moderate Priority",63,211.919211014686
"Desert Aire/Loma Linda",0.1834828,0.4752182,11.05262,85.07251,"79 - 89","Moderate Priority",58,122.049197610698
"Rolling Hills",0.7923931,2.052289,8.503039,80.61588,"79 - 89","Moderate Priority",3,1.46178242927775
"Udall Park",0.09467931,0.2452183,17.08684,98.28207,"89 - 99","Low Priority",16,65.2479851626082
"Whitmore",0.03602308,0.09329934,6.6036,88.05527,"79 - 89","Moderate Priority",66,707.400502511593
"Vista Del Norte",0.100724,0.260874,8.341329,82.16373,"79 - 89","Moderate Priority",201,770.486901722671
"Grant and Craycroft Shopping Center",0.04545461,0.1177269,7.766413,75.15336,"64 - 79","High Priority",42,356.757886260489
"Ironwood",0.1070864,0.2773526,9.546786,73.0017,"64 - 79","High Priority",98,353.340837619694
"Tanque Verde Country Estates",0.2905934,0.7526334,18.99895,100,"99 - 100","Low Priority",206,273.705631453507
"Peter Howell",0.5018011,1.299659,17.1652,98.15416,"89 - 99","Low Priority",5,3.84716298659879
"Minarik Estates",0.08180305,0.2118689,14.94151,100,"99 - 100","Low Priority",29,136.877097110524
"Cragin",0.2506954,0.6492981,12.40053,85.64348,"79 - 89","Moderate Priority",7,10.7808724528841
"El Presidio",0.189406,0.4905592,14.16859,86.12549,"79 - 89","Moderate Priority",188,383.236110952562
"Columbus Village",0.1253967,0.3247761,5.34928,60.65922,"0 - 64","High Priority",36,110.845594857503
"Mountain View",0.2550799,0.6606539,9.131529,81.51567,"79 - 89","Moderate Priority",14,21.1911259435538
"Westwood Estates",0.06045804,0.1565856,11.6469,86.77303,"79 - 89","Moderate Priority",7,44.7039829971594
"Winterhaven",0.1280908,0.3317536,25.53482,100,"99 - 100","Low Priority",127,382.814233214048
"Kendall Square",0.1511137,0.3913826,12.2701,91.62832,"89 - 99","Low Priority",44,112.4219625502
"Rillito Bend",0.6722555,1.741134,14.03606,89.97165,"89 - 99","Low Priority",29,16.6558116721631
"Bravo Park Lane",0.5922013,1.533794,6.171207,70.64392,"64 - 79","High Priority",5,3.25989018081959
"Rancho Bueno",0.5083238,1.316553,7.505121,72.95327,"64 - 79","High Priority",2,1.51911848592499
"Julia Keen",0.896559,2.322077,8.073736,78.96735,"64 - 79","High Priority",4,1.72259576232829
"West Lamar",0.1496813,0.3876727,8.989867,69.19759,"64 - 79","High Priority",46,118.656794765275
"Frontier West Estates",0.07157619,0.1853815,11.47672,88.92387,"79 - 89","Moderate Priority",7,37.7599706551085
"Fairhaven",0.1405856,0.3641151,6.73675,66.29471,"64 - 79","High Priority",39,107.108988339127
"Ironwood Ridge",0.05503397,0.1425373,11.64603,80.33296,"79 - 89","Moderate Priority",7,49.1099522721421
"Centre Park",0.03830946,0.09922105,6.987928,74.48648,"64 - 79","High Priority",2,20.1570130531777
"Bronx Park",0.2675751,0.6930164,5.722729,56.10776,"0 - 64","High Priority",19,27.4163786022957
